name,formula,mass,mass_per_metal,metal_melting_point,metal_1s_energy,metal_2p_energy,metal_2s_energy,metal_3p_energy,metal_3s_energy,oxygen_count,nitrogen_count,carbon_count,metal_3d_energy,metal_4s_energy,metal_4d_energy,metal_4f_energy,metal_4p_energy,metal_5p_energy,metal_5s_energy,metal_6s_energy,metal_5d_energy,metal_6p_energy,metal_6d_energy,metal_7s_energy,metal_5f_energy,symbol_1,symbol_2,symbol_1,atomic_number_1,crystal_structure_1,atomic_weight_1,outer_shell_1,orbitals_1,max_valence_1,melting_point_1,boiling_point_1,electronegativity_1,covalent_radius_1,ionic_radius_1,atomic_radius_1,atomic_volume_1,first_ionization_poetential_1,second_ionization_potential_1,third_ionization_potential_1,density_1,specific_heat_1,heat_of_vaporization_1,heat_of_fusion_1,electrical_conductivity_1,thermal_conductivity_1,modulus_of_elasticity_1,coefficient_of_thermal_expansion_1,lattice_param_1_1,lattice_param_2_1,lattice_param_3_1,period_1,atomic_mass_1,ionization_energy_1,electron_affinity_1,most_stable_oxidation_state_1,First_IP_1,specific_heat_capacity_1,group_1,orbitla_1,2nd_most_stable_oxidation_state_1,3rd_most_stable_oxidation_state_1,4th_most_stable_oxidation_state_1,symbol_2,atomic_number_2,crystal_structure_2,atomic_weight_2,outer_shell_2,orbitals_2,max_valence_2,melting_point_2,boiling_point_2,electronegativity_2,covalent_radius_2,ionic_radius_2,atomic_radius_2,atomic_volume_2,first_ionization_poetential_2,second_ionization_potential_2,third_ionization_potential_2,density_2,specific_heat_2,heat_of_vaporization_2,heat_of_fusion_2,electrical_conductivity_2,thermal_conductivity_2,modulus_of_elasticity_2,coefficient_of_thermal_expansion_2,lattice_param_1_2,lattice_param_2_2,lattice_param_3_2,period_2,atomic_mass_2,ionization_energy_2,electron_affinity_2,most_stable_oxidation_state_2,First_IP_2,specific_heat_capacity_2,group_2,orbitla_2,2nd_most_stable_oxidation_state_2,3rd_most_stable_oxidation_state_2,4th_most_stable_oxidation_state_2
SEJBAL_clean,Ni2 C12 N4 O6,413.5384,206.7692,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,6.0,4.0,12.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
VEMSUC_clean,Ni3 C8 O16,528.1562,176.05206666666666,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,16.0,,8.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
QOYLOG_clean,Ni3 H4 C8 O14,500.18916,166.72972,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,14.0,,8.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
FIRNIF_clean,Ni1 C8 N3 O2,228.7979,228.7979,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,2.0,3.0,8.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
EBAVUB_clean,Ni1 C6 N2 O4,222.7686,222.7686,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,4.0,2.0,6.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
NUVYOT_clean,Ni2 C14 N4 O7,453.5592,226.7796,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,7.0,4.0,14.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
HURGUX01_clean,Ni3 H14 C10 N2 O12,530.3045599999999,176.76818666666665,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,12.0,2.0,10.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
KIYMIP_clean,Ni2 C12 N4 O6,413.5384,206.7692,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,6.0,4.0,12.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
FIHRIZ_clean,Ni6 C28 N8 O24,1184.4992,197.4165333333333,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,24.0,8.0,28.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
HOBGEL_clean,Ni2 H4 C10 N4 O8,425.54756,212.77378,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,8.0,4.0,10.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
QIQTAN_clean,Ni1 H2 C6 N2 O3,208.78508,208.78508,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,3.0,2.0,6.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
KOSLEL_clean,Ni3 C6 O9,392.139,130.713,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,9.0,,6.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
RUWZUG_clean,Ni1 H2 C12 N4 O2,292.86328000000003,292.86328000000003,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,2.0,4.0,12.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
OVIZID_clean,Ni3 C20 N6 O8,628.3295999999999,209.4432,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,8.0,6.0,20.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
VEGXUC_clean,Ni6 H4 C8 O16,708.26816,118.04469333333331,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,16.0,,8.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
YERJEL_clean,Ni2 C12 N4 O8,445.5372,222.7686,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,8.0,4.0,12.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
AGUWUV_clean,Ni3 C14 N10 O6,580.2934,193.43113333333332,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,6.0,10.0,14.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
BEPREV01_clean,Ni3 H2 C12 N3 O13,572.23678,190.7455933333333,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,13.0,3.0,12.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
BIBXOB_clean,Ni8 H6 C24 N24 O6,1196.00884,149.501105,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,6.0,24.0,24.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
OKELIB_clean,Ni6 H4 C8 O20,772.26576,128.71096,1728.0,-297.870824,-30.868027,-35.312112,-2.594158,-3.950717,20.0,,8.0,-0.348699,-0.210764,,,,,,,,,,,,Ni,Ni,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,,Ni,28.0,Cubic: Face centered,58.6934,2.0, [Ar] 3d8 4s2,3.0,1453.0,2913.0,1.91,1.15,0.69,1.62,6.59,7.6398,18.168,35.17,8.9,0.44,370.4,17.47,143000.0,0.907,208000.0,1.34e-05,3.5239,,,4.0,58.69,736.7,111.0,2.0,7.86,0.421,9.0,d,3.0,,
VUVZAP_clean,In2 Co1 C6 Br2 O14,744.4329949999999,372.2164975,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,14.0,0.0,6.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,Co,In,Co,27.0,Hexagonal,58.9332,2.0, [Ar] 3d7 4s2,3.0,1495.0,2927.0,1.88,1.16,0.65,1.67,6.7,7.881,17.06,33.5,8.9,0.42,376.5,16.19,172000.0,1.0,208000.0,1.3e-05,2.507,,4.07,4.0,58.9332,758.0,70.0,3.0,7.87,0.449,8.0,d,3.0,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
WAQFAX_clean,In3 C7 O14,652.5205000000001,217.50683333333336,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,14.0,0.0,7.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
ABEXEN_clean,In1 C4 O8,290.856,290.856,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,8.0,0.0,4.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
COKRUR_clean,In1 C4 O8,290.856,290.856,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,8.0,0.0,4.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
HUZLIY_clean,In1 P5 H2 O6,367.69909,367.69909,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,6.0,0.0,0.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
KUNSUJ_clean,In1 C3 O5,230.8471,230.8471,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,5.0,0.0,3.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
XAJQAC_SL,In4 H4 C8 O20,879.37736,219.84434,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,20.0,0.0,8.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
ESIDOB_clean,In2 H2 C4 O10,439.68868,219.84434,429.75,-983.647445,-134.628845,-144.078357,-23.345778,-27.2206,10.0,0.0,4.0,-16.139823,-4.062639,-0.730481,,-2.795832,-0.101782,-0.290497,,,,,,,In,In,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,,In,49.0,Tetragonal,114.818,3.0, [Kr] 4d10 5s2 5p1,3.0,156.61,2080.0,1.78,1.44,0.8,2.0,15.7,5.7864,18.869,28.03,7.31,0.23,231.5,3.263,116000.0,0.816,14000.0,3.21e-05,4.5981,,4.9469,5.0,114.82,558.3,29.0,2.0,8.993,0.232,12.0,d,,,
